file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,getThreadInfo/0,false,72,2,2,0,2,2,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,getFirstBead/0,false,94,2,2,0,2,2,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,PDThread/1[org.apache.pdfbox.cos.COSDictionary],true,41,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,PDThread/0,true,50,1,2,0,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,setThreadInfo/1[org.apache.pdfbox.pdmodel.PDDocumentInformation],false,83,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,setFirstBead/1[org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead],false,106,2,2,0,2,2,2,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread,getCOSObject/0,false,62,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/util/Vector.java,org.apache.pdfbox.util.Vector,toString/0,false,62,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/util/Vector.java,org.apache.pdfbox.util.Vector,"Vector/2[float,float]",true,29,0,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/util/Vector.java,org.apache.pdfbox.util.Vector,scale/1[float],false,56,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/util/Vector.java,org.apache.pdfbox.util.Vector,getX/0,false,38,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/util/Vector.java,org.apache.pdfbox.util.Vector,getY/0,false,46,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,"importPageAsForm/2[org.apache.pdfbox.pdmodel.PDDocument,org.apache.pdfbox.pdmodel.PDPage]",false,165,10,19,1,18,6,29,45,1,11,2,29,2,1,0,1,0,1,0,7,11,8,1,0,0,0,81,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,LayerUtility/1[org.apache.pdfbox.pdmodel.PDDocument],true,68,2,1,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,importOcProperties/1[org.apache.pdfbox.pdmodel.PDDocument],false,310,5,4,1,3,3,5,15,1,4,1,5,0,0,0,2,0,0,0,0,4,0,1,0,0,0,40,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,getDocument/0,false,78,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,"importPageAsForm/2[org.apache.pdfbox.pdmodel.PDDocument,int]",false,144,4,2,0,2,1,2,4,1,1,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,61,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,wrapInSaveRestore/1[org.apache.pdfbox.pdmodel.PDPage],false,90,8,10,0,10,3,13,28,0,9,1,13,1,1,0,0,2,0,3,1,9,1,1,0,0,0,61,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,"transferDict/3[org.apache.pdfbox.cos.COSDictionary,org.apache.pdfbox.cos.COSDictionary,java.util.Set<java.lang.String>]",false,290,4,5,1,4,3,7,9,0,1,3,7,0,0,1,0,0,0,0,0,1,0,2,0,0,0,12,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java,org.apache.pdfbox.multipdf.LayerUtility,"appendFormAsLayer/4[org.apache.pdfbox.pdmodel.PDPage,org.apache.pdfbox.multipdf.PDFormXObject,java.awt.geom.AffineTransform,java.lang.String]",false,250,10,12,0,12,6,16,26,1,5,4,16,0,0,0,1,1,1,3,2,6,2,1,0,0,0,116,1,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/BeginMarkedContentSequence.java,org.apache.pdfbox.contentstream.operator.markedcontent.BeginMarkedContentSequence,"process/2[org.apache.pdfbox.contentstream.operator.Operator,java.util.List<org.apache.pdfbox.cos.COSBase>]",false,37,4,1,0,1,3,1,9,0,1,2,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,13,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/BeginMarkedContentSequence.java,org.apache.pdfbox.contentstream.operator.markedcontent.BeginMarkedContentSequence,getName/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,"put/2[org.apache.pdfbox.pdmodel.COSObject,org.apache.pdfbox.pdmodel.PDPropertyList]",false,98,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,"put/2[org.apache.pdfbox.pdmodel.COSObject,org.apache.pdfbox.pdmodel.graphics.shading.PDShading]",false,88,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,getProperties/1[org.apache.pdfbox.pdmodel.COSObject],false,63,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,"put/2[org.apache.pdfbox.pdmodel.COSObject,org.apache.pdfbox.pdmodel.font.PDFont]",false,73,2,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,getShading/1[org.apache.pdfbox.pdmodel.COSObject],false,53,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,getXObject/1[org.apache.pdfbox.pdmodel.COSObject],false,68,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,getExtGState/1[org.apache.pdfbox.pdmodel.COSObject],false,47,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,getPattern/1[org.apache.pdfbox.pdmodel.COSObject],false,58,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,getColorSpace/1[org.apache.pdfbox.pdmodel.COSObject],false,42,2,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,"put/2[org.apache.pdfbox.pdmodel.COSObject,org.apache.pdfbox.pdmodel.graphics.pattern.PDAbstractPattern]",false,93,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,getFont/1[org.apache.pdfbox.pdmodel.COSObject],false,37,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,"put/2[org.apache.pdfbox.pdmodel.COSObject,org.apache.pdfbox.pdmodel.graphics.PDXObject]",false,103,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,"put/2[org.apache.pdfbox.pdmodel.COSObject,org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace]",false,78,2,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCache.java,org.apache.pdfbox.pdmodel.ResourceCache,"put/2[org.apache.pdfbox.pdmodel.COSObject,org.apache.pdfbox.pdmodel.graphics.state.PDExtendedGraphicsState]",false,83,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ShadingFill.java,org.apache.pdfbox.contentstream.operator.graphics.ShadingFill,getName/0,false,47,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ShadingFill.java,org.apache.pdfbox.contentstream.operator.graphics.ShadingFill,"process/2[org.apache.pdfbox.contentstream.operator.Operator,java.util.List<org.apache.pdfbox.cos.COSBase>]",false,37,5,2,0,2,2,3,6,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,createStream/1[org.apache.pdfbox.pdmodel.PDDocument],false,52,6,5,0,5,1,4,6,1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,9,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,getFirstByteOffset/0,false,95,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,getType/0,false,65,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,setNumberOfObjects/1[int],false,85,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,PDObjectStream/1[org.apache.pdfbox.cos.COSStream],true,41,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,setExtends/1[org.apache.pdfbox.pdmodel.common.PDObjectStream],false,128,3,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,getNumberOfObjects/0,false,75,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,getExtends/0,false,116,4,3,0,3,2,2,4,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDObjectStream.java,org.apache.pdfbox.pdmodel.common.PDObjectStream,setFirstByteOffset/1[int],false,105,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference,getCOSObject/0,false,80,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference,setReferencedObject/1[org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDXObject],false,145,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference,PDObjectReference/0,true,58,1,2,0,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference,PDObjectReference/1[org.apache.pdfbox.cos.COSDictionary],true,69,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference,setReferencedObject/1[org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation],false,135,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDObjectReference,getReferencedObject/0,false,92,8,5,0,5,7,7,22,4,3,0,7,1,1,0,2,1,1,1,0,3,0,3,0,0,0,34,1,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,getDomain/0,false,349,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,getFunction/0,false,367,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,calcColorTable/0,false,144,4,3,1,2,4,3,15,1,5,0,3,0,0,1,2,0,0,0,8,7,4,2,0,0,0,36,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,getExtend/0,false,357,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,getCoords/0,false,341,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,dispose/0,false,165,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,"RadialShadingContext/5[org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType3,java.awt.image.ColorModel,java.awt.geom.AffineTransform,org.apache.pdfbox.pdmodel.graphics.shading.Matrix,java.awt.Rectangle]",true,74,8,5,1,4,4,21,39,0,3,5,21,1,1,0,2,1,2,1,22,21,10,1,0,0,0,75,1,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,"calculateInputValues/2[double,double]",false,305,1,1,1,0,2,2,13,2,5,2,2,0,0,0,0,0,7,0,8,5,18,1,0,0,0,15,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingContext,"getRaster/4[int,int,int,int]",false,172,4,4,0,4,26,9,93,1,11,4,9,1,1,2,4,0,2,0,60,32,10,6,0,0,0,29,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/LineTo.java,org.apache.pdfbox.contentstream.operator.graphics.LineTo,"process/2[org.apache.pdfbox.contentstream.operator.Operator,java.util.List<org.apache.pdfbox.cos.COSBase>]",false,42,6,6,0,6,5,8,23,2,5,2,8,0,0,0,1,0,2,3,3,5,1,1,0,0,0,20,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/LineTo.java,org.apache.pdfbox.contentstream.operator.graphics.LineTo,getName/0,false,76,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$Bitshift,execute/1[org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext],false,91,1,1,0,1,2,4,13,0,5,1,4,0,0,0,0,0,0,0,1,5,2,1,0,0,0,9,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/SoftMask.java,org.apache.pdfbox.rendering.SoftMask$SoftPaintContext,getColorModel/0,false,127,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/SoftMask.java,org.apache.pdfbox.rendering.SoftMask$SoftPaintContext,"getRaster/4[int,int,int,int]",false,133,3,1,0,1,11,19,55,1,12,4,19,1,1,2,3,1,3,1,31,29,17,6,0,0,0,36,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/SoftMask.java,org.apache.pdfbox.rendering.SoftMask$SoftPaintContext,dispose/0,false,216,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/SoftMask.java,org.apache.pdfbox.rendering.SoftMask$SoftPaintContext,SoftPaintContext/1[java.awt.PaintContext],true,121,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveText.java,org.apache.pdfbox.contentstream.operator.text.MoveText,"process/2[org.apache.pdfbox.contentstream.operator.Operator,java.util.List<org.apache.pdfbox.cos.COSBase>]",false,42,7,8,0,8,5,9,23,3,6,2,9,1,1,0,1,0,2,2,7,6,1,1,0,0,0,26,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveText.java,org.apache.pdfbox.contentstream.operator.text.MoveText,getName/0,false,74,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java,org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField,"PDNonTerminalField/3[org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm,org.apache.pdfbox.cos.COSDictionary,org.apache.pdfbox.pdmodel.interactive.form.PDNonTerminalField]",true,64,3,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,true
